47,17412
46,84275
45,99803
44,61654
42,92587
41,30198
39,74627
38,55229
37,7007
37,24582
36,95303
36,80645
36,69085
58,7146
59,14899
58,91233
58,15768
57,34198
56,64056
55,9401
55,39763
54,90461
54,37798
53,85277
53,48058
53,2682
53,2777
53,70588
54,90316
56,63026
58,06998
58,7703
58,83121
58,52183
57,28119
55,39967
53,01536
50,74236
48,83667
47,34436
45,77354
44,25198
42,883
41,66831
40,15536
38,84395
38,14057
38,64454
40,12658
42,34293
44,96717
47,6055
49,83131
51,09785
51,18456
50,43483
49,42379
48,6162
48,01951
47,93189
48,5117
48,98605
49,2842
49,30362
48,73157
47,46094
45,78373
44,05724
42,36311
40,8199
39,485
38,48571
37,70874
37,08964
36,65651
60,17343
60,73486
60,55773
59,65152
58,62085
57,57037
56,61501
55,71284
54,84997
53,81601
52,85217
52,10796
51,80995
51,86126
52,65101
54,3067
56,66954
58,83009
60,23425
60,56548
60,00646
58,60617
56,46461
53,9877
51,59292
49,63285
48,06606
46,55424
45,11734
43,83397
42,71719
41,24934
39,93852
39,34298
39,88029
41,43009
43,66106
46,27688
48,86058
50,89534
51,97329
52,02097
51,17956
50,15314
49,24343
48,65383
48,76929
49,61761
50,43787
51,21754
51,60634
51,35136
50,39212
48,85948
47,00243
45,1133
43,18053
41,55954
40,15538
38,9116
37,79559
36,94596
60,89826
61,43663
61,09837
60,16819
59,12199
58,01749
56,86847
55,76692
54,56782
53,11439
51,70214
50,49986
50,05919
50,42899
51,55728
53,63873
56,47617
59,30228
61,18404
61,84965
61,23498
59,72653
57,36496
54,74619
52,12634
50,1241
48,51658
47,14432
45,87115
44,60841
43,44286
42,11292
40,92548
40,34909
40,8781
42,52847
44,93006
47,67615
50,23049
52,07568
52,88706
52,73463
51,75492
50,61417
49,54545
48,97481
49,24197
50,29742
51,51776
52,75182
53,44858
53,57489
52,92378
51,62524
49,66899
47,52811
45,39302
43,48678
41,85386
40,30032
38,80221
37,60379
60,85992
61,13309
60,66915
59,86806
58,88763
57,85105
56,79179
55,75479
54,38857
52,45613
50,55023
49,16375
48,73241
49,13861
50,54568
53,02901
56,19522
59,61719
61,96432
62,98088
62,33249
60,38306
57,65659
54,81149
52,33057
50,16562
48,57663
47,42523
46,35593
45,14029
43,83994
42,65073
41,6095
41,18288
41,82587
43,66448
46,21707
49,15513
51,70595
53,29688
53,80468
53,37239
52,10056
50,58646
49,66914
49,26682
49,68655
50,82973
52,38775
53,84142
54,96451
55,52598
55,22563
54,01865
51,98469
49,55325
47,25935
45,05585
43,16234
41,40714
39,67801
38,23779
60,20278
60,2262
59,62125
58,96119
58,18556
57,41892
56,64957
55,6879
54,27422
52,0778
49,79418
48,12468
47,60678
48,04409
49,46097
51,9758
55,48435
59,2907
62,24401
62,95106
62,78419
60,57093
57,51565
54,38681
51,87704
49,80318
48,38944
47,54028
46,58975
45,41208
44,083
42,69362
41,85664
41,8399
42,80441
44,67638
47,5233
50,49678
52,95918
54,3484
54,63393
53,95312
52,51485
50,99617
49,9306
49,66827
50,16192
51,5429
53,29069
55,05994
56,41906
57,11167
57,10551
56,08202
54,14929
51,72566
49,26728
46,57198
44,19231
42,173
40,25903
38,67373
59,52773
59,12312
58,51438
57,91571
57,39515
56,85838
56,41816
55,56804
54,14242
51,96968
49,61618
47,63038
46,95377
47,49541
48,86987
51,22716
54,65824
58,5067
61,71074
62,27599
62,20144
59,81264
56,55962
53,28885
50,91975
49,39625
48,10284
47,42829
46,54821
45,38004
43,94442
42,44306
41,74179
42,14893
43,47924
45,67993
48,56112
51,47246
53,82219
55,23225
55,44282
54,59033
53,21075
51,72191
50,7131
50,35392
50,93485
52,29335
54,1362
55,98775
57,65398
58,58026
58,58612
57,78484
56,15088
53,89392
51,33633
48,39863
45,5553
42,94425
40,7343
38,99686
58,92871
58,2618
57,55977
56,90526
56,67545
56,44353
56,1109
55,38461
54,09894
52,46758
50,43962
48,48344
47,73728
48,01167
49,30249
51,288
53,96059
57,06895
60,10468
61,32598
60,49075
58,14275
54,68887
51,4539
49,13459
48,18222
47,36158
46,85233
46,04077
44,84293
43,38008
41,91471
41,25712
41,81866
43,3249
45,83865
48,84826
51,88657
54,47376
55,96745
56,11891
55,29573
54,00868
52,56038
51,5433
51,1923
51,81213
53,20959
54,95908
56,95232
58,69061
59,56425
59,70352
59,02793
57,63446
55,67586
53,31356
50,29445
47,12227
43,99837
41,35077
39,34087
58,20114
57,26745
56,19022
55,79243
55,96661
56,12487
55,90146
55,39877
54,78119
53,83861
52,20763
50,32186
49,07696
48,99519
50,03612
51,45055
53,45808
55,71914
57,8735
58,72035
57,78604
55,18172
51,85508
48,67071
46,59863
46,11394
45,97789
45,79645
45,07868
43,91413
42,4635
40,98815
40,2021
40,66542
42,21437
44,83799
48,2737
51,70594
54,76797
56,49894
56,75069
56,15961
54,995
53,65437
52,54503
51,99972
52,76273
54,27816
55,9991
57,87389
59,45257
60,2776
60,23093
59,62236
58,45514
56,87621
54,7982
51,96015
48,57411
45,16053
42,1354
39,62737
57,06857
55,75793
54,39842
54,16721
54,73203
55,46076
55,80363
56,05714
56,26663
55,67247
53,72375
52,61531
51,19781
50,81511
51,41914
52,33651
53,49886
54,71974
55,87239
55,89664
54,67233
51,98174
48,50339
45,35348
43,71366
43,72344
44,30862
44,61939
43,99569
42,86859
41,20252
39,64863
38,53012
38,70141
40,17611
43,04437
47,03509
51,06362
54,30605
56,23248
56,84601
56,66033
55,67231
54,34785
53,35586
52,93577
53,48023
54,93396
56,68788
58,2329
59,54669
60,25738
60,20163
59,65972
58,64802
57,40937
55,60855
52,95807
49,64458
46,12521
42,81876
39,95911
55,81718
54,33334
52,73217
52,42014
53,06101
54,22514
55,33487
56,58136
57,55631
56,79561
54,81979
53,98544
53,77023
53,44757
53,71277
54,16884
54,36108
54,58718
54,70189
53,75002
51,41456
48,48058
45,19646
42,37133
41,04335
41,49078
42,60663
43,25113
42,99788
41,6925
39,71843
37,72803
36,49617
36,61145
38,3136
41,52702
45,84274
50,1183
53,53001
55,61418
56,63687
56,87527
56,2351
54,93984
54,05876
53,79309
54,08438
55,1205
56,61517
57,93438
59,13061
59,74442
59,76416
59,34811
58,54848
57,35353
55,69527
53,22939
49,98217
46,50595
43,04519
40,02782
54,98699
53,34097
51,5086
50,89906
51,40381
52,55757
54,43111
56,5415
57,97751
58,00426
56,39005
55,55029
56,01
56,03416
56,08491
56,19526
56,02557
55,57146
54,55323
52,35448
48,89497
45,63385
42,48449
39,97643
38,92485
39,76303
41,1627
42,01854
41,85212
40,30693
38,0911
36,05623
35,13385
35,57838
37,31736
40,70154
45,08669
49,34947
52,9052
55,31861
56,58188
56,94791
56,54681
55,55051
54,53414
54,13353
54,30839
54,90213
56,00084
57,09369
58,09258
58,75436
58,89414
58,71592
58,07418
56,87842
55,09531
52,60879
49,56739
46,20127
42,73978
39,75162
54,02837
52,4716
50,56174
49,64474
49,78793
50,77648
52,93677
55,65267
57,54707
58,11565
57,70425
57,45217
57,52087
57,62349
57,76479
57,91866
57,73616
56,72111
54,94431
52,02367
48,11611
44,35474
41,1445
38,83036
37,89863
38,81158
40,49149
41,3316
40,97926
39,2837
37,02063
35,40921
34,81049
35,53692
37,58695
41,01822
45,1741
49,32211
52,7953
55,20739
56,60566
57,01984
56,62827
55,77203
54,60327
53,89063
53,72702
54,16405
54,88747
55,6483
56,50443
57,21679
57,55207
57,58458
57,07272
55,92017
54,00239
51,52831
48,50597
45,20464
41,96016
39,21109
52,83666
51,48896
49,80534
48,67974
48,31852
48,96226
51,01736
54,08158
56,31883
57,30839
57,48785
57,91211
58,18341
58,44014
58,68375
58,76434
58,30894
57,08915
55,07013
52,06391
48,59763
45,05637
41,82624
39,43
38,62614
39,24031
40,90316
41,66396
41,20162
39,21608
37,21466
36,06311
35,88322
36,84402
39,02762
42,3511
46,26963
50,21224
53,35648
55,4584
56,38257
56,76032
56,42951
55,36462
54,07439
53,09851
52,7075
52,75269
53,18724
53,8756
54,83001
55,79156
56,3353
56,45522
55,9639
54,87014
52,94051
50,23359
47,0888
43,82541
40,84238
38,31938
51,43538
50,35226
49,02427
47,71616
47,04345
47,22789
49,08291
52,02267
54,55196
56,36366
56,99482
57,37501
57,71855
57,89515
58,30845
58,57189
58,0416
56,77164
54,86797
52,22347
49,3558
46,69644
43,6334
41,07164
40,0578
40,63612
42,0858
43,0811
42,43539
40,37416
38,74777
38,05592
38,30338
39,44917
41,54153
44,4416
48,00562
51,6143
54,19999
54,97624
55,58479
56,18015
55,65939
54,34167
52,79653
51,73226
51,17237
50,83962
51,12453
52,01565
53,17744
54,36353
55,05106
55,21222
54,80099
53,79397
51,8708
49,05959
45,73959
42,31763
39,47869
37,19308
50,22393
49,4439
48,26655
46,85207
45,92335
45,71198
47,21597
49,91622
52,88282
55,105
55,93168
56,04174
56,00034
56,63081
57,08701
56,72081
55,61627
54,5949
53,82453
51,91422
49,97723
48,36326
46,22134
43,50375
42,22996
42,66701
43,77513
44,6913
44,18395
42,34643
41,12562
41,01875
41,59203
42,91362
44,82273
47,29155
50,32756
53,18978
54,15826
54,82194
55,54702
55,28455
54,14187
52,54787
50,91015
49,84608
49,19154
48,52084
48,84258
49,86282
51,16461
52,52965
53,43155
53,72886
53,54012
52,65525
50,63917
47,76297
44,42609
41,02131
38,19723
36,21547
49,67609
48,87826
47,66573
46,17816
45,00755
44,50502
45,60919
48,26718
51,64108
53,98014
54,55739
54,20084
54,22215
54,73254
54,95145
54,22536
52,4978
50,96398
50,05408
49,93909
50,48686
49,90963
48,83936
45,99354
44,6534
44,63227
45,65904
46,54305
46,21539
45,10324
44,27685
44,46858
45,48614
46,83064
48,55917
50,54987
52,9783
54,222
54,77682
55,50118
55,22928
53,97972
52,49136
50,53004
48,60352
47,39053
46,61642
46,04373
46,44604
47,63392
49,15071
50,63346
51,81123
52,40047
52,34355
51,23828
49,12281
46,34685
43,2486
40,16259
37,50779
35,60849
49,57395
48,51368
47,10113
45,50984
44,26854
43,56837
44,60759
47,50234
50,95413
53,13479
53,35119
52,76046
52,34941
52,08435
52,06174
51,72877
49,3797
47,64525
46,80488
46,94783
48,04341
50,03378
51,16536
49,22404
47,16626
46,60673
47,20148
48,05344
48,24416
47,72854
47,41605
47,9869
49,52329
51,13012
52,59052
54,15085
55,51934
55,70762
56,16914
56,25712
54,92265
53,07145
51,22936
48,93532
46,62951
45,06836
43,97266
43,60985
44,15447
45,5281
47,26247
48,8453
50,27162
51,10494
51,02328
49,72181
47,5767
45,02563
42,24834
39,43208
37,02438
35,31745
49,54032
48,2412
46,59463
44,97847
43,81621
43,46118
44,61982
47,75788
51,12479
53,03835
53,08631
52,02136
50,6601
49,75835
49,2727
48,70721
46,77352
44,95068
44,02811
44,12844
45,33979
47,55264
50,59482
51,3102
49,33075
48,15821
48,1767
48,73694
49,65657
50,0192
50,33625
51,35078
53,22314
55,03548
56,47689
57,49878
57,48032
57,67869
57,98949
56,91114
55,06953
52,81332
50,32636
47,62347
45,03854
43,22795
41,86818
41,57523
42,3457
43,84548
45,64491
47,66624
49,20968
50,12818
49,96127
48,68668
46,64951
44,22322
41,6386
39,10073
36,92747
35,31314
49,41824
47,96527
46,34438
44,89063
44,00478
44,10069
45,78659
49,03068
52,26857
53,88206
53,57187
51,75024
49,74185
48,09758
47,07846
46,25542
44,82687
42,7154
41,6661
41,67768
42,67725
44,80201
47,89146
51,12684
50,88519
49,24827
48,55767
49,10519
50,51139
51,94569
52,94375
54,28043
56,3673
58,28549
59,56152
60,02372
59,70207
59,78661
59,19811
57,71759
55,38444
52,60546
49,64251
46,74276
44,01407
42,00435
40,51551
40,28152
41,14798
42,83376
44,89205
47,08791
48,8166
49,62745
49,40506
48,27812
46,43558
44,08825
41,50377
39,18465
37,22523
35,64635
49,33303
47,86924
46,45193
45,3534
44,816
45,40007
47,21439
50,58813
53,6254
54,94332
54,44165
52,20091
49,40379
47,27578
45,81429
45,02521
43,40166
41,22347
39,92365
39,44822
40,02543
41,77271
44,73811
48,59393
51,14856
50,05311
49,34091
49,80121
51,37212
53,22625
55,02117
56,80669
58,87255
60,73185
61,86944
61,96261
61,55954
60,95983
59,96626
58,27013
55,59774
52,3647
49,24391
46,30676
43,79049
41,63462
39,96999
39,50645
40,26301
41,96856
44,39027
46,87511
48,70229
49,50332
49,2416
48,17155
46,45782
44,26183
41,87567
39,62074
37,71721
36,21848
49,32441
47,9854
46,78819
46,07433
46,0062
46,87437
48,72495
51,65668
54,71464
56,13689
55,43636
52,99371
49,78255
47,51026
46,28675
45,57647
43,41202
40,72849
38,86662
37,75408
37,7914
39,19526
41,85966
45,60808
49,9176
49,88493
50,32919
51,19872
52,7586
54,366
56,1813
58,37783
60,46172
62,16295
63,32504
63,35972
62,65665
61,69112
60,35762
58,31865
55,50294
52,40668
49,37068
46,7855
44,23152
41,80058
39,74096
38,74018
39,37559
41,12445
43,62357
46,16206
47,98014
48,82615
48,7646
47,89772
46,2984
44,23226
42,00944
39,98081
38,26244
36,81874
49,39361
48,16785
47,17225
46,65559
46,95044
47,88119
49,6653
51,9427
55,00364
56,63726
56,37693
54,13087
51,22833
49,32022
48,21277
47,63164
44,9101
41,84814
39,23266
37,51623
37,14496
38,16938
40,51387
44,2141
49,11313
49,74014
50,71315
52,34311
53,81312
55,02555
56,38685
58,22288
60,24636
61,92025
62,93988
63,11765
62,72192
61,87824
60,74935
58,92652
56,29877
53,35302
50,5383
48,11908
45,37107
42,51226
39,96248
38,50672
38,61697
40,26153
42,57687
44,99607
46,68923
47,46863
47,42873
46,66704
45,33621
43,61499
41,7183
39,9833
38,49424
37,24607
49,13605
48,0787
47,10992
46,75618
47,13604
48,11569
49,76076
51,70003
54,33366
56,42912
56,93184
55,28655
53,35373
52,04572
51,48328
51,25511
48,72147
45,10294
41,71783
39,49043
38,6613
39,26867
41,22225
44,4931
49,03562
49,69293
50,74889
52,37298
54,02399
54,89492
55,86433
57,39165
59,04766
60,30582
61,40046
61,70453
61,51844
61,0745
60,56623
59,59293
57,80197
55,42442
52,92644
50,11154
46,64943
43,28918
40,38143
38,39807
38,06069
39,18673
40,93482
43,09659
44,75083
45,60873
45,72552
45,25766
44,2351
42,80621
41,27008
39,70839
38,32878
37,32477
48,42075
47,47603
46,55627
46,25774
46,6446
47,54433
49,00024
50,94745
53,13248
55,73853
57,15316
56,75566
56,0589
55,82578
55,73483
55,97741
54,06699
50,26009
46,38795
43,58767
42,21612
42,27197
43,72095
46,73295
50,01263
50,29562
51,02435
52,55083
54,05106
55,01315
55,6464
56,59275
57,79351
58,67867
59,55552
59,99343
59,92981
59,68166
59,66126
59,36861
58,43963
56,89135
54,56476
51,59509
47,95353
44,09089
40,91289
38,87035
38,03061
38,21675
39,16831
40,85511
42,60802
43,8149
44,43076
44,33176
43,74766
42,67937
41,24914
39,77158
38,37975
37,32157
47,34761
46,59147
45,87959
45,48901
45,70037
46,46319
47,79932
49,7395
51,83176
54,38584
56,73382
57,68143
58,43519
59,05963
59,43823
60,03844
58,84117
55,40441
51,78335
49,00602
47,08346
46,53367
47,52848
50,22552
50,71436
50,74969
51,07329
52,42335
54,15556
54,85706
55,42165
55,68427
55,94168
56,56777
57,25825
57,84559
58,17308
58,28687
58,46807
58,6995
58,29903
56,90635
54,94651
52,21163
48,70957
44,99367
41,93081
40,04432
38,73314
38,06507
38,10676
39,28415
40,95489
42,7478
43,91756
44,40662
44,10336
43,24567
42,04004
40,74328
39,41757
37,89359
45,85906
45,36266
44,9706
44,69633
44,73817
45,44449
46,57358
48,1987
50,231
52,33017
55,21602
57,5872
59,51134
60,86246
61,86799
62,50671
62,70149
59,91927
56,94424
54,33884
52,42843
51,96407
52,69045
52,28931
50,72768
50,48502
50,63692
51,89208
53,21642
53,93055
54,21667
54,33121
53,7606
53,82987
54,43618
55,21244
55,83084
56,22865
56,79679
56,90091
56,49589
55,59045
54,16868
51,91573
48,79803
45,73682
43,3009
41,80807
40,58831
39,39763
38,92452
39,33989
40,65051
42,50264
44,37121
45,48497
45,67978
45,08735
44,04884
42,86251
41,3587
39,36553
43,91084
43,69732
43,75916
43,79575
43,87947
44,31512
45,25378
46,86869
48,64514
50,67639
53,49869
56,37969
58,81581
61,26234
62,67109
63,32662
63,29378
62,69445
61,34254
59,5815
58,63781
58,50329
59,2694
55,94651
50,66434
49,94487
49,69623
50,15049
50,97746
51,62946
51,90404
51,79337
51,36494
50,90865
51,12592
51,82484
52,58253
53,34904
53,92849
53,77015
53,26622
52,82064
52,04168
50,39348
48,1978
45,93135
44,30841
43,53671
42,33445
41,11669
40,63091
40,71246
41,69615
43,3272
45,25507
46,94791
48,04059
48,03394
47,08287
45,52045
43,4977
41,17117
41,83154
41,96999
42,25486
42,44138
42,85428
43,27512
44,33778
45,87278
47,7847
50,08249
52,76894
55,3933
57,97145
60,56115
62,44902
63,08401
62,59273
61,67515
60,91614
59,35578
59,81865
61,81581
60,93701
57,21148
51,27676
48,77873
47,60444
47,02617
46,96924
47,667
48,24116
48,29314
48,34061
48,25541
48,4186
48,4392
49,09271
49,87301
50,22272
49,80585
49,37502
49,15866
48,91597
48,08949
46,76068
45,56097
44,79569
44,44646
43,31357
42,35341
42,04534
42,42163
43,34859
44,95339
46,91367
49,0215
50,37486
50,6681
49,90995
48,06231
45,55487
42,80149
39,92812
40,50891
40,92148
41,32877
41,71524
42,44985
43,83126
45,52747
47,66821
50,13143
52,86045
55,17747
57,12202
59,65118
61,43831
61,92218
61,25211
60,04529
59,2426
57,94397
56,87518
56,81892
57,70112
55,64545
51,05769
46,95048
44,97326
43,61718
42,84617
42,94891
44,05481
46,66518
49,8624
52,41271
53,67549
53,53813
51,93924
48,93282
46,64699
45,88998
45,30355
45,30775
45,39627
45,25159
44,98402
44,9124
44,94476
44,6641
43,77059
43,07732
42,91008
43,6634
45,13272
47,05447
48,98903
51,05964
52,62868
52,93212
51,8983
50,02206
47,33735
44,18181
38,6153
39,41679
39,96596
40,43056
40,90374
41,97813
43,65279
45,67377
47,98775
50,61718
53,21194
55,33799
56,63272
58,29597
59,98282
60,37379
59,94985
58,69004
57,64365
56,61786
55,55097
54,28615
52,61087
52,2003
49,19952
45,83165
43,58117
41,73521
40,41698
40,95957
43,97881
47,60771
51,40388
54,54856
56,46502
56,88199
55,78822
53,08746
48,85317
43,79288
41,8412
41,74191
42,29391
42,65482
43,26303
44,19064
44,99696
45,06972
44,50669
43,91693
43,94407
44,86996
46,60437
48,33684
50,44315
52,6755
54,50492
54,99276
53,88794
51,79185
49,01692
45,57287
38,1102
38,81997
39,34433
39,68911
40,30133
41,77394
43,82748
46,07596
48,66823
51,21463
53,65756
55,5748
56,67292
57,36142
58,18665
58,65366
58,4727
57,41707
56,26409
55,32854
54,57514
53,46818
52,187
50,7355
48,6443
46,29749
44,03358
41,94405
40,82916
40,35633
41,69705
45,74751
49,95365
53,61308
56,08308
57,28168
56,77647
54,4243
50,32452
45,31202
40,105
39,46123
39,95556
40,89139
42,27401
43,8772
45,29044
45,85846
45,57749
45,14568
45,24236
46,24682
47,6143
49,16248
51,60099
54,11719
56,02622
56,73806
55,68301
53,44427
50,55038
46,75826
38,00874
38,26154
38,31173
38,75626
39,73356
41,5349
44,06181
46,70874
49,37771
51,78666
54,1123
56,02193
56,83257
56,8991
56,57773
56,71689
56,68468
56,16659
55,52005
55,05116
54,83208
54,36871
53,56318
52,37215
50,37389
48,03448
45,42558
43,38675
42,54741
42,205
42,36158
43,05698
46,06772
50,05396
53,10101
54,90763
54,90693
52,90568
49,14019
44,38812
39,76416
38,67274
39,12062
40,42664
42,2416
44,09666
45,53656
46,16063
46,16477
46,06429
46,32883
47,2851
48,29266
49,61825
52,24608
55,08538
56,93562
57,73837
56,87521
54,72407
51,53083
47,50719
38,18128
37,87259
37,62737
38,03996
39,24931
41,3527
44,1362
47,21975
50,05797
52,27595
54,565
56,2357
56,96284
56,65723
55,73356
55,00776
54,68806
54,70555
54,81911
55,2386
55,74114
55,71658
55,07563
53,79641
52,20811
49,73422
47,10117
45,26013
45,2282
45,56758
46,34023
47,22898
48,03714
49,12371
50,11054
50,69028
50,7591
49,06475
46,32061
43,76988
41,44477
39,99466
39,97165
41,00615
42,72544
44,32624
45,35492
45,82377
45,95363
46,0263
46,54205
47,41153
48,23421
49,71436
52,33517
55,34937
57,17822
57,76247
56,94605
54,97302
51,736
47,45819
38,30856
37,75742
37,36186
37,62733
38,80641
40,90002
43,93959
47,08202
50,0952
52,42798
54,6924
55,91776
56,52567
56,0361
54,78226
53,70163
52,93787
52,91684
54,10178
55,69518
57,08526
57,1087
56,51243
55,60071
54,27043
52,36687
50,10686
48,85438
48,59487
49,55021
50,92789
52,34604
53,21532
54,00822
54,584
54,12901
53,04649
51,88362
49,57433
46,80368
44,25343
42,62817
42,19028
42,52692
43,46398
44,62753
45,20565
45,23964
45,36325
45,36322
45,77204
46,68106
47,55198
49,07019
51,61682
54,44431
56,29159
56,69883
56,01072
54,07156
50,72205
46,48276
38,65228
37,87129
37,14923
37,05007
38,12714
40,15787
43,01134
46,34557
49,52832
52,08089
54,28889
55,50703
55,65452
55,12523
54,05555
52,84641
52,1546
51,92813
53,21177
55,83827
57,92792
58,3654
57,83337
57,14367
56,12013
54,97855
53,37688
49,92869
48,75681
51,1775
54,25426
56,34871
57,34663
57,80675
57,75567
56,876
55,57561
54,91281
53,11487
50,27862
47,7209
45,77702
44,81634
44,46315
44,60614
45,23655
45,38039
44,9463
44,62904
44,69997
45,05298
45,5056
46,18266
47,67947
50,14495
52,65493
54,29095
54,73438
54,09743
52,30121
49,12344
45,0725
38,88124
37,47397
35,5617
35,03687
36,17809
38,87723
41,54005
44,82881
48,28544
51,17131
53,39153
54,75613
55,00237
54,57085
53,48708
52,21291
51,40768
51,55151
52,8926
55,56656
56,88332
57,06158
57,66956
57,61808
57,07158
56,73936
51,43076
46,70763
45,59763
48,31549
54,20365
56,94595
57,8975
58,25053
58,02464
57,22043
56,631
56,26325
55,40817
53,05292
50,50986
48,16186
46,70506
45,97557
45,42929
45,64058
45,56253
45,18094
44,53249
44,466
44,86029
44,82465
45,01896
46,09097
48,19078
50,54385
52,03574
52,27915
51,5642
49,74754
46,84821
43,53202
39,08184
35,4664
32,98475
32,14152
33,13382
35,94105
39,85635
42,88073
46,38892
49,58562
52,43076
53,94012
54,29966
53,93364
52,93831
51,62482
50,9588
51,43571
52,8766
54,45938
54,13518
54,36132
55,10775
56,19302
57,23559
56,08385
48,67451
43,67941
42,69348
45,39974
51,18939
53,66069
54,26911
54,35291
53,98605
53,77479
54,29529
54,85695
55,07816
53,43258
51,04605
48,65359
46,63707
45,35804
44,50988
44,65845
45,10138
45,1988
44,79543
44,79081
44,98261
44,85342
44,73455
45,22263
46,61766
48,49562
49,67943
49,66369
48,63327
46,77436
44,14785
41,7127
39,02619
34,71032
31,76795
30,63803
31,51637
34,28649
38,44082
41,25813
44,45157
47,7019
51,09637
52,99143
53,62958
53,35584
52,36813
51,19598
50,61491
51,09242
52,24995
51,31199
50,7526
50,92857
51,6954
52,8219
53,86994
53,3824
45,68672
40,58599
39,36499
42,02222
47,96619
47,75828
47,56489
47,1619
47,10165
47,07587
48,14472
49,59847
50,75969
50,16774
48,25262
45,84604
43,6866
41,97066
41,10049
41,52484
41,80846
42,57474
43,82937
44,06155
44,56637
44,91144
44,92035
45,32112
45,94768
46,77354
47,19464
47,04014
45,90082
43,96022
41,57933
39,73262
39,07757
35,66359
32,27813
30,86716
31,54649
34,18882
37,72839
40,21312
42,95187
46,10066
49,38905
51,44644
52,30494
52,16639
51,43666
