47,17412
46,84275
45,99803
44,61654
42,92587
41,30198
39,74627
38,55229
37,7007
37,24582
36,95303
36,80645
36,69085
58,7146
59,14899
58,91233
58,15768
57,34198
56,64056
55,9401
55,39763
54,90461
54,37798
53,85277
53,4845
53,31425
53,38259
53,87302
55,16277
57,04804
58,66589
59,55984
59,8049
59,65013
58,60596
56,9118
54,68785
52,5634
50,76368
49,38371
47,89422
46,4035
45,00466
43,73314
42,10906
40,58432
39,46397
39,46368
40,41429
42,15213
44,40591
46,84381
48,97734
50,25422
50,44288
49,89461
49,0934
48,49591
48,0182
47,93189
48,5117
48,98605
49,2842
49,30362
48,73157
47,46094
45,78373
44,05724
42,36311
40,8199
39,485
38,48571
37,70874
37,08964
36,65651
60,17343
60,73486
60,55773
59,65152
58,62085
57,57037
56,61501
55,71284
54,84997
53,81601
52,85709
52,16856
51,95295
52,10061
53,01007
54,87492
57,47919
59,92094
61,61054
62,21161
61,93
60,81503
58,91127
56,60189
54,32622
52,54783
51,17309
49,78542
48,38624
47,06287
45,82603
44,10522
42,30383
41,10629
40,97486
41,83337
43,42906
45,53314
47,80427
49,73265
50,83304
51,00685
50,37866
49,62476
48,96034
48,55961
48,76929
49,61761
50,43787
51,21754
51,60634
51,35136
50,39212
48,85948
47,00243
45,1133
43,18053
41,55954
40,15538
38,9116
37,79559
36,94596
60,89826
61,43663
61,09837
60,16819
59,12199
58,01749
56,86847
55,76692
54,56782
53,11836
51,76657
50,66677
50,34991
50,88058
52,22128
54,59494
57,78454
61,02483
63,32026
63,99398
63,98916
63,13439
61,09279
58,68545
56,24614
54,40841
52,94976
51,69146
50,44728
49,10909
47,74251
45,88682
44,04814
42,7398
42,44706
43,25341
44,88165
47,01276
49,13865
50,75425
51,55177
51,51859
50,77029
49,94376
49,16498
48,82226
49,24937
50,30059
51,51776
52,75182
53,44858
53,57489
52,92378
51,62524
49,66899
47,52811
45,39302
43,48843
41,85552
40,30032
38,80221
37,60379
60,85992
61,13309
60,66915
59,86806
58,88763
57,85105
56,79179
55,76566
54,43696
52,56384
50,78068
49,54625
49,30378
49,94185
51,63179
54,46677
58,11895
62,08117
64
64
64
64
62,92845
60,40888
58,12872
56,09197
54,57685
53,46466
52,3771
51,01124
49,28854
47,43564
45,61578
44,33015
44,02132
44,95072
46,6358
48,8354
50,8523
52,1237
52,49755
52,12905
51,03929
49,85121
49,2599
49,11649
49,69604
50,89054
52,39207
53,84142
54,96451
55,52598
55,22563
54,01904
52,01769
49,68262
47,46855
45,30721
43,41035
41,6083
39,79462
38,26328
60,20278
60,2262
59,62125
58,96119
58,18556
57,42009
56,68442
55,78336
54,43771
52,37003
50,26039
48,79215
48,54617
49,27471
51,03374
54,03674
58,13222
62,6073
64
64
64
64
63,99976
61,76641
59,40651
57,23522
55,67237
54,75711
53,74287
52,47154
50,68143
48,52653
46,78871
45,88227
45,90111
46,80474
48,70837
50,84939
52,68542
53,66421
53,69978
52,95515
51,61557
50,31509
49,57407
49,58224
50,24265
51,69182
53,34135
55,05994
56,41906
57,11167
57,12843
56,26637
54,52523
52,28993
49,97925
47,36261
44,9782
42,86938
40,80131
39,02444
59,52773
59,12312
58,51438
57,91571
57,39624
56,90169
56,54057
55,7888
54,47421
52,48907
50,35493
48,64474
48,2966
49,19294
51,03018
53,99559
58,14926
62,83574
64
64
64
64
63,8992
60,51066
57,15903
54,80952
53,07086
52,36031
51,7339
51,00898
49,81678
48,43867
47,72172
47,83971
48,56268
49,86426
51,67908
53,41389
54,64249
55,29914
55,09415
54,08992
52,73998
51,42421
50,60403
50,47301
51,19689
52,57389
54,26749
56,00969
57,65398
58,62883
58,87215
58,37386
57,06532
55,10368
52,76678
49,94402
47,09344
44,35242
41,91015
39,87016
58,92871
58,2618
57,55977
56,90526
56,70569
56,56146
56,35023
55,76105
54,63435
53,23153
51,46405
49,85355
49,52903
50,26694
52,11399
54,80062
58,22689
62,13546
64
64
64
63,44934
58,39581
53,22337
49,07388
46,77253
45,23174
44,76036
44,86003
45,26433
45,68188
46,07307
46,88979
48,54236
50,50349
52,8204
54,9319
56,48822
57,29431
57,22964
56,2613
55,03289
53,71609
52,44428
51,6919
51,61024
52,35699
53,7132
55,26224
57,06005
58,72835
59,86415
60,38853
60,16756
59,23209
57,69263
55,66527
52,82754
49,64337
46,31454
43,31414
40,87968
58,20114
57,26745
56,19022
55,79877
56,05605
56,36383
56,32434
56,01316
55,60475
54,94156
53,64571
52,22697
51,48755
51,91504
53,35288
55,14983
57,45054
59,97189
62,22207
62,36586
59,2121
53,56964
46,78299
40,18668
35,27763
33,0413
32,21003
32,50916
33,62441
35,63484
38,13603
40,75313
43,71548
47,14883
50,49532
53,43592
56,28132
58,33732
59,65408
59,59586
57,98949
56,09882
54,54536
53,45583
52,68433
52,45029
53,51951
55,06722
56,51775
58,11994
59,73892
60,91231
61,40087
61,4442
61,00785
60,07197
58,4735
55,88522
52,48273
48,78672
45,256
42,08993
57,06857
55,75793
54,39842
54,23119
54,97144
55,94029
56,54192
57,06905
57,56316
57,33201
55,82038
55,21315
54,05764
53,65028
54,00727
54,58667
55,24664
55,89627
55,78744
52,89102
47,3454
39,59477
30,87227
22,95703
17,49929
15,16751
15,1665
16,66968
19,41815
23,23969
27,56248
32,64908
37,66043
42,83858
47,2841
51,40662
55,17055
58,13129
59,75369
59,83519
58,70773
57,01189
54,93365
53,57162
53,04882
53,16269
54,1562
55,87195
57,42923
58,7077
60,1595
61,3059
61,97845
62,32246
62,22814
61,8282
60,68595
58,4247
55,14688
51,2736
47,31161
43,58657
55,81718
54,33494
52,79056
52,66386
53,57727
55,06313
56,54016
58,15448
59,50939
59,11681
57,43361
56,29261
55,43447
54,14544
53,14375
52,21318
51,06796
49,61377
46,62231
40,79111
32,30386
22,63641
12,96172
12,49619
12,49049
12,29425
12,01143
11,67085
11,36914
11,14349
14,84445
21,66026
29,11645
36,1125
42,49255
47,88629
52,57514
55,45847
56,31076
57,35696
57,69516
56,50454
54,8787
53,29771
52,90561
53,44393
54,44707
55,97612
57,53505
58,69989
60,0037
61,13268
61,98985
62,62447
62,93482
62,76343
61,93145
59,98735
56,87991
53,12888
48,98644
44,91618
54,98699
53,40812
51,7336
51,40487
52,26706
53,85776
56,20088
58,74713
60,44611
60,50579
58,06306
55,87862
54,51576
52,31593
49,77634
47,37692
44,74461
41,25824
35,48965
26,85523
15,81833
11,4554
11,88772
12,1061
12,04636
11,81372
11,50794
11,27562
11,05629
10,94057
11,13349
11,66749
19,49963
28,85743
36,68104
43,20981
45,43008
46,45464
47,86065
49,78332
52,28316
54,4277
53,49765
52,54681
52,15381
52,7162
54,01332
55,44305
56,87609
58,00968
59,07393
60,31226
61,38826
62,36384
62,64235
62,62799
62,20157
60,3919
57,5874
53,98096
49,84709
45,83129
54,06753
52,67712
51,00752
50,45312
51,03337
52,53569
55,17503
58,22383
59,93627
59,44312
56,98434
54,08591
50,94053
47,42525
43,63111
40,08282
36,1838
30,60489
22,70156
12,37194
10,36957
10,83868
11,17804
11,29455
11,20119
10,99719
10,73253
10,58043
10,46203
10,4844
10,80838
11,5751
12,5812
21,25568
29,74676
32,56107
34,11307
35,38835
37,26078
40,01006
43,67675
47,92899
50,82005
50,39824
50,68536
51,17788
52,39881
54,03467
55,44474
56,4901
57,48772
58,76894
60,0556
61,3353
61,77541
61,75352
61,8484
60,29017
57,59569
54,06467
50,09167
46,18678
52,97512
51,86024
50,41252
49,57253
49,6417
50,77772
53,18216
56,10346
57,2613
56,00684
53,03835
49,45141
45,10977
40,21557
35,16857
30,28229
24,907
17,91638
9,662155
9,225883
9,591583
9,957054
10,23143
10,27736
10,19692
10,028
9,834389
9,703644
9,654106
9,859657
10,39718
11,27352
12,39113
13,72281
16,99126
19,97918
21,39056
22,64462
24,8339
28,23756
32,90532
38,57112
44,74294
47,15979
47,49191
49,0429
50,27113
51,69652
53,15041
54,54008
55,71673
57,17214
58,6635
60,12193
60,59529
60,52073
60,68382
59,50968
56,86438
53,51049
49,82961
46,10997
51,65765
50,68967
49,49805
48,41969
48,1594
48,67438
50,53511
52,5252
52,99883
51,38437
47,52747
42,60578
37,02057
30,5998
24,47213
18,77602
12,48994
7,991928
8,215683
8,445862
8,703316
8,935074
9,202156
9,276825
9,191422
9,109093
9,017113
8,986237
9,018265
9,286423
9,87236
10,82738
12,09469
13,46209
14,79136
15,8766
16,55306
16,81027
16,60094
16,16818
20,81989
27,81793
35,73873
42,95158
43,6322
45,58324
47,72126
49,20627
50,78038
52,70025
54,14581
55,65628
57,13327
58,47503
59,14028
59,01492
59,20851
58,52349
55,83556
52,39837
48,92913
45,53861
50,30581
49,54476
48,42438
47,19285
46,59749
46,50922
47,30099
48,30482
48,05725
45,63489
40,74936
34,24662
26,9609
19,99285
12,99179
7,64283
7,487839
7,476158
7,531281
7,6371
7,788925
7,952675
8,202461
8,370171
8,377464
8,387985
8,421013
8,487785
8,62767
8,88028
9,454254
10,47202
11,72912
13,15174
14,4466
15,41096
16,02807
16,26182
16,11049
15,46057
14,30538
16,34467
25,97586
35,95948
39,29593
42,0126
44,73744
46,51322
48,53919
50,66465
52,26215
53,74485
55,30331
56,78107
57,77727
57,40681
57,60113
57,409
54,78809
51,38039
47,92883
44,83588
49,49053
48,63596
47,41363
46,05197
45,09965
44,2799
44,03358
44,09044
43,21493
39,7545
33,4693
25,29784
17,01626
9,229546
7,768677
7,430748
7,100159
6,853699
6,80909
6,911507
7,030968
7,266815
7,51754
7,738319
7,864243
7,991966
8,040878
8,229958
8,390671
8,669861
9,39859
10,40291
11,64159
12,94844
14,0801
14,87596
15,32915
15,43371
15,11108
14,42674
13,39542
12,0854
15,86837
28,00199
34,48569
38,26994
41,61644
44,04235
46,3775
48,66676
50,47807
51,97237
53,74771
55,64568
56,59514
56,04613
56,04915
56,56652
54,28587
51,17416
47,76765
44,52417
49,07897
47,88487
46,44672
44,9574
43,74507
42,19179
41,16728
40,55585
38,89416
34,32534
26,61201
17,30341
8,784882
8,004173
7,599419
7,107193
6,660583
6,381111
6,279182
6,264618
6,406075
6,682243
7,027077
7,323318
7,559677
7,767281
7,881462
8,103363
8,295547
8,746666
9,496147
10,56668
11,7608
12,96751
13,85263
14,3522
14,60004
14,50978
14,00926
13,26815
12,31161
11,16439
9,847992
19,92276
29,85223
34,79616
38,84681
42,00197
44,60925
47,07208
49,01785
50,52467
52,61359
54,70365
55,22783
54,56964
54,62988
55,3218
54,1791
51,3098
48,04205
44,83651
48,77953
47,34245
45,64913
44,0948
42,68272
40,93876
39,36971
38,35033
35,76664
30,04088
21,29346
11,13555
8,26638
7,938721
7,385513
6,780602
6,290955
5,854881
5,628784
5,586464
5,742081
6,084145
6,484856
6,885826
7,264214
7,620674
7,869156
8,121422
8,424934
8,962471
9,755325
10,82669
12,00943
13,05949
13,79117
14,08458
14,07595
13,7252
13,11864
12,27486
11,27622
10,21973
9,092186
12,50031
25,6457
31,66445
36,85023
40,9395
43,8743
46,12046
47,89766
49,99516
52,15913
54,29955
53,96074
53,04707
52,992
53,80627
54,35115
51,96141
48,84144
45,56716
48,51494
46,91271
45,22135
43,82666
42,55003
40,82603
39,27401
37,74327
34,38876
27,83407
18,5064
8,432945
8,049194
7,660698
7,096527
6,427773
5,743774
5,216423
4,900154
4,841209
4,990295
5,325043
5,853119
6,438919
7,002052
7,37088
7,696663
8,088547
8,473495
9,091545
9,961441
11,04976
12,22499
13,29937
14,04215
14,248
13,95395
13,38565
12,50718
11,50607
10,45271
9,373978
8,405464
7,603806
21,97199
29,19827
35,75365
40,73045
43,88996
46,1524
48,27137
50,56326
52,81473
54,69892
53,10899
51,85719
51,62926
52,35673
53,97378
52,69984
50,04642
46,68695
48,4205
46,79354
45,42378
44,52767
43,3995
41,87603
39,88955
38,10223
34,19315
27,36059
18,07245
7,972015
7,62088
7,2108
6,537621
5,723732
5,015724
4,484665
4,204391
4,160477
4,359016
4,806747
5,446274
6,119865
6,722466
7,059258
7,367828
7,648125
8,070465
8,899902
11,26945
11,52162
12,36276
13,55768
14,39911
14,59857
14,26078
13,56868
12,45914
11,14769
9,825363
8,698883
7,741829
6,916847
19,00425
27,63152
35,23908
40,93714
44,53165
46,69513
49,27753
51,83589
54,02935
55,29153
52,81908
51,27727
50,76729
51,29356
52,84725
53,45245
51,04463
47,995
48,52882
47,19811
46,23795
45,85477
45,08694
43,53658
41,13541
38,46627
34,71566
28,51411
19,59393
9,45993
7,025383
6,482986
5,659409
4,842873
4,198257
3,757256
3,602493
3,736351
4,079521
4,651192
5,289749
5,949326
7,05471
7,45826
7,936325
9,843376
13,96821
19,64287
26,16122
24,35362
19,23117
13,79056
14,73719
15,05408
14,66708
13,88192
12,70094
11,14694
9,607651
8,215317
7,140244
6,425735
15,76647
26,30624
34,51827
40,70654
45,10085
47,90425
50,56123
53,1753
55,14228
55,97223
53,18546
51,27629
50,49287
50,8296
52,19549
53,81792
51,77835
49,00336
49,04676
48,07912
47,51862
47,44833
46,90072
44,95509
42,17039
38,61084
35,11722
29,70199
21,79028
12,78303
6,287216
5,566711
4,735901
3,922012
3,329231
3,131111
3,304039
3,731552
4,351128
5,643677
9,921761
15,04649
20,85081
22,06218
23,49295
25,8484
28,67893
32,1442
36,85611
36,05322
28,86076
17,47858
15,07281
15,51283
15,21775
14,33846
12,99834
11,4063
9,613487
8,015556
6,74926
5,950356
12,7409
24,93649
33,59669
40,51078
45,57224
49,27204
51,981
54,48041
56,12149
55,64287
54,24614
52,01001
50,87349
50,87302
52,0839
53,59826
51,90223
49,53678
49,56744
48,97382
48,65037
48,7041
47,74187
45,61204
42,37587
38,37148
34,8972
29,69482
20,9233
12,25777
5,457161
4,645668
3,789284
2,985893
2,712746
2,894554
3,463516
6,566887
12,25688
18,17683
23,50117
28,50866
34,04731
34,98697
36,02475
37,59277
39,09521
41,05895
43,37667
44,08562
35,83035
24,41503
15,26903
15,95038
15,77922
14,92622
13,47854
11,75184
9,804352
8,019341
6,572289
5,548477
10,60199
23,55511
32,58491
39,99693
45,89936
50,05638
52,56725
55,11681
55,3404
54,11167
53,76817
53,30648
51,94488
51,68476
52,51581
53,0593
51,38041
49,40318
49,77973
49,54337
49,15466
48,93938
47,81402
45,19775
41,78623
37,8934
34,14582
28,16968
19,79195
11,45289
4,810394
3,781128
2,909393
2,372681
2,920525
9,839493
15,74197
19,20749
24,7481
30,89495
36,10698
40,96756
44,97792
45,04357
45,11948
45,5026
45,41286
45,63978
46,92255
46,27123
41,48287
30,33691
17,24258
16,08634
16,26438
15,49126
13,99764
12,1374
10,11971
8,127419
6,437057
5,204155
9,39782
22,71484
32,14819
40,33604
46,73563
50,58484
52,57267
54,67998
54,52113
53,20148
52,67353
52,92589
53,42838
52,91591
53,49902
52,47315
50,6404
48,73757
49,65271
49,5365
49,36625
48,93644
47,17821
44,28287
40,70506
36,98997
33,43562
26,05435
18,12421
10,22755
4,127129
3,035805
2,339775
2,109047
6,440842
14,62164
24,7096
31,13609
36,17982
41,56326
45,9401
50,5415
51,69907
51,1932
49,91103
48,80343
48,22284
47,37063
48,3626
47,70603
43,42448
36,34662
23,98007
15,62788
16,24648
15,80161
14,3913
12,43447
10,25229
8,086975
6,200027
4,854805
8,667152
22,66063
32,72452
41,84091
48,54816
51,90868
53,02722
54,65928
54,65341
52,9952
52,20039
52,22297
53,01336
54,18641
53,77731
52,15729
50,30165
48,18785
48,84788
49,0816
49,20803
48,72326
46,54948
43,47291
39,53609
35,36241
31,57257
23,64773
15,7049
8,471039
3,395226
2,52169
2,018318
2,401314
8,860176
17,86334
28,59492
39,26627
44,41351
49,54858
52,47741
51,72925
50,69004
49,48637
48,27921
47,13501
46,18169
45,75775
46,24882
46,44445
41,65999
35,73779
29,20225
15,56929
15,57655
15,51138
14,35412
12,32807
10,05574
7,772484
5,820732
4,510933
8,991852
22,71142
34,11257
44,19067
50,89111
53,93127
54,65579
55,51565
55,40668
53,59214
52,53331
52,30598
52,81123
54,00174
54,18249
52,46697
50,38122
47,90762
47,28828
47,84898
48,30882
47,8847
45,78867
42,17218
37,72755
33,18348
29,08389
21,32729
13,03698
6,022446
3,083199
2,244255
1,901894
2,582626
9,475708
18,98243
30,10975
41,78717
50,10312
51,00882
50,27774
49,11516
47,79487
46,46384
45,2493
44,25536
43,48761
43,06638
43,50602
43,03809
37,3011
30,73627
24,20217
13,1484
14,39499
14,56929
13,69497
11,80963
9,527367
7,255035
5,381737
4,217018
10,97627
23,94014
35,67817
46,17737
52,6913
55,25329
55,80251
56,45625
56,10604
54,23353
53,18795
52,98201
53,46687
54,33949
55,4937
52,97369
50,24034
47,59388
45,15538
46,03237
46,52782
46,26075
44,41565
40,46216
35,7993
31,0704
26,45799
19,02162
10,52301
3,915108
2,84565
2,047539
1,801643
2,40448
7,91819
17,63021
29,01101
38,60844
47,94255
49,05089
47,86263
46,39848
44,88559
43,47598
42,297
41,43646
40,95173
40,75676
41,33263
37,70023
32,40682
26,45214
20,69461
11,21125
12,77809
13,16482
12,51786
10,93069
8,756226
6,662865
4,955391
3,9534
13,58555
25,28403
37,46254
47,68765
53,26905
55,17855
55,46999
56,29016
56,48832
54,56729
53,64946
53,36172
53,74867
54,82741
56,34344
53,44505
50,02469
46,95465
42,74383
44,02325
44,44601
44,46992
42,48929
38,58959
34,1926
29,21369
24,35279
17,38576
8,615448
3,661736
2,675919
1,912216
1,747032
2,484917
5,045113
14,10527
21,62286
29,93058
38,81481
46,81042
45,56264
43,90052
42,27371
40,85808
39,76575
39,07815
38,83246
38,9842
36,57526
34,87659
33,06735
29,37201
15,70303
9,057091
10,87882
11,54276
11,11757
9,780945
7,877922
5,956543
4,500397
4,977341
15,32069
27,1681
38,77244
47,91005
52,75015
53,82291
53,7378
54,79317
56,36602
54,78423
53,86692
53,80895
54,27094
55,20873
55,89026
53,21769
49,93731
46,26884
40,6938
42,06992
42,58178
42,63283
40,67525
37,20351
33,08247
28,00535
22,87582
16,86868
8,118515
3,677437
2,658615
1,880676
1,799393
2,566978
4,078758
6,306717
11,02516
19,52042
29,22983
37,90088
43,59412
41,85152
40,22351
38,87367
37,91622
37,42669
37,40833
37,21688
34,97441
34,18931
33,43777
22,90681
9,056885
6,917961
8,79641
9,775742
9,578262
8,513901
6,884529
5,272766
4,157463
8,087936
17,67117
28,88506
39,292
47,26304
51,24533
51,79955
51,59081
52,20153
54,03882
54,3894
53,58218
53,96548
54,89621
56,07772
55,91628
53,07554
49,8071
46,16586
39,52266
40,57592
40,99457
40,8954
39,17482
36,37549
32,60301
27,57594
22,42842
16,97108
8,970253
3,889114
2,844307
2,053596
1,982712
2,680618
4,000923
6,074524
8,724068
12,99612
20,13838
28,62607
37,35583
40,43795
38,91478
37,71321
36,9306
36,62062
36,81453
37,4709
38,64022
38,72807
28,47937
15,98711
3,222664
4,900528
6,825111
7,899925
7,933731
7,157433
5,86657
4,578606
3,758553
13,20978
23,7478
30,8904
40,15548
46,53031
49,38065
49,00999
48,63342
48,91493
50,02233
51,36057
52,2762
53,10443
54,69471
56,55017
55,89569
53,41516
50,19874
46,05442
38,93227
39,41904
39,36958
39,24094
38,08583
35,95002
32,80596
28,35345
22,86742
16,84296
10,44356
4,293961
3,262703
2,462593
2,319458
2,784889
3,827789
5,620491
8,00544
10,80569
14,30986
22,52119
31,29693
39,73106
38,44528
37,45605
36,88868
36,78585
37,1439
38,00674
39,49133
31,69061
20,19048
8,118652
1,055023
3,169914
5,017029
6,105789
6,302124
5,799767
4,868134
3,918198
3,437294
14,20477
30,50516
36,83352
41,30889
45,63762
48,47341
49,6525
50,09486
49,54364
48,38398
47,08508
49,27658
51,93074
54,29729
55,65446
55,30189
53,79083
50,61676
46,34636
38,87923
38,73559
38,5717
38,27663
37,76952
36,21725
33,8317
29,64063
23,38276
15,49705
7,598152
4,870956
3,861
3,041206
2,816422
3,055153
3,753822
5,201897
7,190506
9,604111
12,04572
14,93943
25,76564
36,86929
38,83742
38,10489
37,78538
37,87108
38,40213
39,45156
32,7366
21,80799
10,1703
0,1257095
0,2801666
1,768593
3,449287
4,556877
4,896782
4,616982
3,889687
3,256935
3,100639
12,96302
29,7276
40,48214
45,08712
49,81807
53,75246
56,55997
58,02795
58,49685
57,90491
56,1804
53,00483
49,73267
52,63036
54,46848
54,90263
53,95011
51,07053
46,6801
39,1865
38,69716
38,48862
38,1833
38,11272
36,77186
33,81952
28,17784
20,42693
11,18863
6,411697
5,572487
4,638191
3,867821
3,461525
3,478355
3,831207
4,832428
6,355423
8,271156
10,22334
11,9343
20,8073
33,39771
40,00609
39,56506
39,49552
39,40998
37,60414
30,68343
21,1182
10,03478
0,1269836
0,001502991
0,05119324
0,8026123
2,239403
3,222595
3,675476
3,535683
3,025513
2,759834
2,856262
9,143181
26,65931
40,66678
45,77221
51,65578
57,1271
62,46797
64
63,27456
61,32142
59,43886
57,90099
56,82246
51,95165
53,99995
54,92263
54,08679
51,22356
46,98066
39,955
39,2992
38,6749
38,39782
38,02443
35,63245
30,70427
23,64664
14,52638
7,895409
6,940704
6,248901
5,517151
4,830994
4,240501
4,023361
4,021004
4,487869
5,543694
6,989014
8,48111
9,843071
17,09069
26,53741
29,28135
30,3297
29,17206
26,74312
24,10537
17,9853
8,164314
0
0
0
0
0,5063095
1,574501
2,413559
2,844482
2,731483
2,502914
2,520935
2,79158
4,10788
21,81482
36,35017
42,98782
50,76137
58,5106
62,61393
63,32511
62,20161
60,0942
58,01232
56,31101
55,18387
54,78004
53,57474
54,78755
54,2656
51,67394
47,32176
40,69928
39,59985
37,88912
36,99442
35,26188
32,14973
25,36843
16,57234
9,044456
8,110085
7,297104
6,75602
6,340172
5,831749
5,179031
4,669083
4,392532
4,373169
4,823547
5,754433
6,787254
7,736267
10,20072
13,45372
15,33758
15,62363
14,29401
11,88506
9,206131
4,818085
0
0
0
0
0,06826019
0,7784882
1,506966
2,101295
2,44561
2,370735
2,42704
2,595093
2,965652
3,45726
15,5716
29,10001
37,62845
47,47524
55,91811
60,04025
61,58726
61,05139
58,93227
56,69966
54,907
53,77
53,39243
53,79599
54,70279
54,24142
51,68707
47,96022
41,4889
38,24697
35,8895
33,39455
30,25642
25,67126
18,80894
10,02836
8,91774
8,078339
7,413589
7,069603
6,937019
6,690079
6,204132
5,512459
4,98835
4,625526
4,529922
4,837067
5,378387
5,884468
6,199005
6,090385
5,597305
4,923256
4,141617
3,31826
2,545708
1,815453
1,119774
0,6835403
0,5569
0,6717148
0,985733
1,404121
1,85495
2,243263
2,437531
2,458061
2,627899
2,883919
3,218346
3,643143
9,102104
19,85787
30,5988
43,27567
52,14997
57,27679
59,6733
59,58506
57,73988
55,37826
53,51426
52,41201
52,2172
52,87698
54,07114
54,24535
51,52793
48,22886
42,12854
38,03115
34,48892
30,43584
25,34882
19,24208
11,81223
9,370422
8,51088
7,790436
7,360947
7,168518
7,229919
7,307121
7,15052
6,622406
5,793678
5,194801
4,723801
4,531006
4,599541
4,656044
4,698029
4,680313
4,502548
4,1922
3,860519
3,575966
3,296371
2,901512
2,496452
2,213188
2,091461
2,129875
2,186378
2,369583
2,596329
2,733994
2,680756
2,778114
2,928253
3,180115
3,476776
3,802307
4,160553
10,22432
23,36135
38,66811
48,70396
54,8034
57,81404
57,89712
56,1431
53,652
51,76426
50,75764
50,80315
51,77197
53,4466
54,6592
51,56628
48,35948
42,84616
39,20731
34,09612
28,30366
21,41335
13,74115
9,354675
8,642769
7,933113
7,373268
7,068146
7,034058
7,250565
7,617256
7,783287
7,632164
6,941086
6,070953
5,335991
4,771118
4,459579
4,215134
4,009506
3,981857
4,021408
4,033379
